instance_id,music_genre
80753,Rap
48074,Country
64825,Anime
63874,Country
57271,Alternative
51202,Electronic
67118,Rap
83814,Blues
39573,Alternative
84886,Electronic
86847,Electronic
82518,Electronic
42067,Alternative
48139,Blues
56337,Alternative
88537,Blues
59730,Alternative
32174,Rap
73134,Anime
44579,Hip-Hop
31042,Jazz
73932,Hip-Hop
88390,Alternative
83099,Country
84090,Anime
78602,Jazz
49931,Electronic
35740,Country
54430,Alternative
36997,Jazz
46176,Rock
59673,Rock
79201,Country
83689,Rap
84282,Hip-Hop
77132,Country
66739,Anime
88734,Alternative
83245,Blues
25710,Alternative
39970,Classical
76018,Country
44135,Alternative
70179,Hip-Hop
83697,Electronic
36561,Jazz
84578,Blues
70828,Country
83492,Rap
27262,Country
51203,Jazz
58158,Electronic
61086,Electronic
67100,Rock
25075,Country
88257,Country
51359,Blues
39806,Hip-Hop
83290,Classical
71123,Classical
75263,Hip-Hop
21285,Hip-Hop
39144,Electronic
81556,Classical
75841,Blues
72512,Country
70076,Country
20475,Blues
60876,Anime
66334,Jazz
46536,Hip-Hop
21821,Hip-Hop
66861,Country
59942,Country
61748,Electronic
30388,Rap
38184,Anime
47767,Alternative
33039,Country
85876,Anime
49775,Anime
33221,Alternative
20810,Country
36524,Country
79824,Blues
28907,Hip-Hop
36410,Electronic
85580,Jazz
62021,Blues
35234,Blues
41738,Alternative
30543,Blues
32989,Blues
28163,Rock
33828,Jazz
67600,Rap
61671,Blues
44146,Hip-Hop
63726,Rap
84088,Anime
28335,Blues
88531,Country
22198,Anime
38212,Anime
66928,Blues
85196,Rock
27991,Electronic
90666,Classical
31945,Anime
86909,Blues
69376,Alternative
63721,Jazz
47711,Hip-Hop
26007,Blues
50041,Hip-Hop
23664,Anime
84668,Classical
59235,Anime
82927,Anime
56602,Anime
51534,Country
29908,Country
62571,Classical
38427,Hip-Hop
49885,Hip-Hop
68035,Country
47258,Electronic
32688,Anime
69783,Anime
58518,Country
25785,Anime
40674,Anime
74474,Rock
60437,Blues
23622,Electronic
45052,Blues
70889,Blues
75764,Anime
46132,Alternative
44894,Hip-Hop
67077,Jazz
26779,Alternative
90219,Classical
91167,Rock
54884,Blues
64678,Country
72419,Classical
83764,Classical
28186,Classical
44624,Rock
60777,Rap
43148,Country
52203,Hip-Hop
46274,Alternative
80212,Rock
27001,Hip-Hop
34554,Classical
89072,Blues
44487,Anime
82282,Alternative
54254,Anime
82299,Country
84743,Classical
54079,Rock
60209,Electronic
33289,Hip-Hop
85846,Electronic
37991,Classical
72003,Electronic
62836,Alternative
25381,Jazz
61659,Electronic
71642,Country
80286,Classical
30541,Rap
31155,Anime
46418,Electronic
82955,Blues
70585,Anime
88180,Blues
62783,Anime
50771,Electronic
21105,Country
84877,Rap
78148,Rap
67139,Electronic
56479,Classical
90177,Anime
63384,Country
23928,Rap
60749,Blues
68536,Country
79598,Anime
25252,Alternative
60822,Jazz
77505,Alternative
22240,Hip-Hop
49113,Anime
41580,Jazz
61907,Alternative
32568,Blues
39605,Classical
64719,Alternative
23473,Jazz
20307,Hip-Hop
56738,Anime
35991,Anime
73523,Rap
37642,Rap
81112,Blues
32712,Hip-Hop
54062,Anime
73419,Jazz
22248,Classical
55308,Electronic
45343,Blues
29305,Rock
73902,Anime
51267,Country
25157,Classical
36521,Rap
67241,Country
37570,Classical
22494,Blues
86486,Classical
39626,Hip-Hop
90012,Alternative
82025,Hip-Hop
63481,Jazz
42187,Blues
47892,Hip-Hop
83995,Blues
68152,Alternative
47899,Country
54923,Rock
27286,Electronic
43508,Anime
43609,Country
37814,Anime
82006,Blues
37701,Jazz
53248,Electronic
88692,Rock
50223,Country
50528,Anime
39604,Anime
63225,Anime
89175,Anime
46776,Rock
44480,Blues
47890,Alternative
59958,Electronic
71497,Hip-Hop
81884,Jazz
25192,Classical
47627,Alternative
39869,Alternative
27854,Anime
87753,Alternative
72961,Anime
44528,Hip-Hop
40270,Electronic
75334,Rock
82276,Alternative
52182,Jazz
53685,Hip-Hop
88872,Alternative
57298,Country
70416,Hip-Hop
63095,Blues
37324,Hip-Hop
65017,Country
36441,Electronic
75545,Rap
26520,Electronic
30517,Blues
90819,Country
56008,Blues
46832,Rock
57028,Blues
27156,Anime
62455,Blues
55149,Classical
22170,Alternative
68329,Electronic
22554,Alternative
74505,Jazz
46114,Alternative
81510,Rap
43169,Alternative
69755,Hip-Hop
24200,Rock
33600,Classical
55719,Blues
64201,Blues
24202,Anime
33488,Rock
46652,Electronic
32250,Anime
27917,Blues
73828,Classical
34363,Blues
46939,Rock
78931,Country
23749,Hip-Hop
53574,Anime
55328,Rock
87246,Rock
31058,Electronic
80721,Rap
42908,Rap
25612,Hip-Hop
22781,Blues
34175,Country
26434,Rock
90160,Hip-Hop
65631,Anime
85393,Jazz
52736,Country
87139,Jazz
40831,Alternative
28938,Blues
86484,Anime
71536,Blues
87650,Jazz
74169,Country
87417,Electronic
58181,Blues
75896,Country
83022,Rap
34209,Country
74159,Hip-Hop
33612,Blues
68424,Rap
75224,Classical
49084,Rap
45005,Alternative
26427,Classical
39702,Jazz
45739,Alternative
38698,Anime
36109,Classical
84104,Hip-Hop
74096,Rap
33130,Alternative
57815,Blues
79081,Jazz
43010,Blues
74107,Hip-Hop
33331,Country
86104,Country
20012,Alternative
87531,Jazz
52242,Anime
45150,Country
34334,Electronic
51250,Rock
51276,Alternative
70498,Country
88987,Alternative
66713,Blues
69517,Electronic
84021,Jazz
49799,Hip-Hop
22006,Classical
87612,Rap
63177,Blues
26673,Country
31830,Electronic
61556,Blues
42500,Electronic
59584,Electronic
22334,Rock
47182,Hip-Hop
85252,Rap
32028,Classical
69980,Electronic
39937,Rap
74062,Jazz
70923,Alternative
73539,Alternative
67129,Anime
60571,Country
46242,Jazz
91648,Anime
28401,Anime
62330,Rock
60498,Rap
85106,Country
25234,Country
68305,Alternative
90043,Country
86790,Rap
90184,Hip-Hop
80511,Alternative
79134,Alternative
41645,Anime
58428,Hip-Hop
63966,Jazz
86312,Blues
91144,Hip-Hop
60788,Anime
88837,Alternative
28081,Blues
77370,Electronic
68731,Anime
25926,Anime
42355,Electronic
56055,Rock
73476,Anime
20833,Country
89357,Alternative
89341,Anime
70183,Hip-Hop
36052,Country
61683,Blues
78218,Jazz
77796,Hip-Hop
83620,Anime
34352,Rap
23649,Country
28960,Alternative
50688,Anime
39564,Country
78713,Electronic
52610,Country
75891,Electronic
85932,Country
23968,Country
59522,Anime
70467,Jazz
85663,Anime
88921,Classical
36991,Electronic
78594,Blues
31794,Country
48500,Hip-Hop
61995,Country
83252,Rap
88471,Alternative
53035,Hip-Hop
24075,Rock
59115,Rap
39593,Anime
69884,Rap
57179,Rap
24444,Anime
44582,Country
31641,Anime
20089,Alternative
73942,Jazz
48014,Anime
78231,Rap
27833,Classical
52213,Classical
77273,Blues
27315,Jazz
87220,Electronic
45858,Jazz
36062,Country
90700,Alternative
42993,Rock
70517,Blues
51375,Rap
49585,Blues
25399,Rap
86456,Country
60340,Jazz
23077,Alternative
91043,Alternative
26761,Classical
35454,Jazz
45214,Jazz
44686,Country
21559,Blues
88556,Classical
31223,Rap
82000,Rock
45271,Rap
37980,Country
42445,Country
39078,Electronic
77133,Electronic
55873,Rap
37061,Country
69588,Jazz
51445,Alternative
84941,Jazz
76352,Hip-Hop
65009,Hip-Hop
84111,Rap
32725,Country
27138,Country
59133,Rock
60238,Anime
27294,Country
36686,Classical
27011,Electronic
77838,Rock
82126,Blues
82655,Blues
50749,Rap
70428,Rap
34710,Jazz
76120,Blues
68679,Electronic
51605,Jazz
46410,Jazz
43547,Anime
80709,Country
69711,Anime
43177,Rap
55488,Blues
71185,Alternative
44391,Country
48201,Country
55364,Rap
83340,Electronic
32746,Rap
27811,Anime
43746,Blues
53594,Hip-Hop
57945,Hip-Hop
45598,Electronic
24678,Jazz
75863,Rap
90662,Electronic
20293,Classical
58664,Anime
91562,Electronic
35993,Rap
52846,Jazz
67585,Classical
53600,Electronic
84770,Anime
65387,Anime
54970,Rock
75651,Electronic
52541,Classical
70020,Blues
71932,Rap
68393,Country
42738,Rap
63970,Hip-Hop
84582,Electronic
53269,Jazz
40371,Country
26213,Classical
51394,Blues
39889,Blues
58811,Blues
56696,Rap
67817,Alternative
44562,Electronic
61463,Alternative
62339,Country
66487,Electronic
64087,Rock
22515,Alternative
61909,Hip-Hop
90415,Jazz
60814,Rap
22877,Alternative
26870,Rock
48662,Hip-Hop
60357,Classical
63050,Rap
61232,Electronic
51782,Anime
63890,Rap
36296,Jazz
67990,Jazz
68906,Hip-Hop
69455,Blues
67875,Electronic
71487,Country
33186,Electronic
54323,Rock
42456,Rap
69741,Alternative
41914,Blues
35208,Rock
69878,Rap
65984,Hip-Hop
80482,Classical
21353,Anime
83945,Rap
36879,Alternative
63741,Rap
74739,Alternative
30089,Rock
21957,Blues
34489,Classical
79898,Blues
79232,Jazz
66939,Electronic
66425,Blues
90367,Rap
72693,Classical
23392,Country
32818,Hip-Hop
62881,Alternative
58433,Country
51099,Country
31412,Blues
68549,Hip-Hop
68580,Blues
56471,Hip-Hop
66734,Hip-Hop
49265,Electronic
22571,Country
75548,Hip-Hop
53582,Anime
67535,Electronic
43440,Alternative
63993,Classical
70005,Rap
32953,Alternative
40379,Anime
28507,Rap
29736,Electronic
45621,Country
84202,Rock
69826,Electronic
90566,Anime
79392,Anime
77764,Alternative
52823,Jazz
89185,Electronic
26602,Electronic
34441,Country
59375,Blues
56834,Electronic
21941,Jazz
38478,Electronic
30684,Country
56890,Classical
28622,Anime
59231,Blues
68965,Jazz
86519,Anime
82322,Anime
37539,Classical
21337,Hip-Hop
64384,Classical
44600,Rock
78544,Rock
90563,Rap
74481,Rap
54518,Jazz
81496,Jazz
43788,Country
82140,Blues
50866,Country
87697,Jazz
81322,Jazz
71606,Blues
74187,Rap
46749,Blues
61172,Country
67379,Jazz
43708,Rap
31697,Classical
48753,Anime
86247,Rap
39321,Anime
81303,Alternative
31700,Blues
39283,Blues
86223,Rock
36986,Classical
69730,Alternative
31511,Anime
21320,Alternative
24362,Rap
81325,Alternative
54702,Blues
25164,Jazz
29295,Country
28821,Blues
23465,Alternative
28266,Country
63607,Alternative
43957,Country
45417,Anime
24786,Country
29231,Jazz
28399,Hip-Hop
51688,Alternative
63677,Anime
60857,Rap
46581,Anime
90000,Hip-Hop
90721,Classical
42199,Blues
47069,Hip-Hop
37286,Classical
48423,Alternative
69748,Classical
64209,Blues
78921,Country
53020,Hip-Hop
20954,Electronic
51820,Classical
64456,Blues
73654,Rock
37470,Hip-Hop
36747,Jazz
59316,Alternative
57868,Country
26108,Anime
90610,Country
37401,Electronic
42836,Anime
60187,Country
76962,Alternative
21987,Country
25590,Classical
54053,Anime
91202,Blues
21776,Anime
52271,Country
80021,Electronic
39210,Country
49684,Hip-Hop
72272,Rock
46932,Classical
63821,Hip-Hop
67295,Hip-Hop
38117,Rock
65658,Jazz
77890,Alternative
46643,Anime
50459,Jazz
27444,Anime
30281,Jazz
68231,Country
41288,Alternative
41813,Rap
27726,Electronic
75946,Hip-Hop
37037,Hip-Hop
54477,Hip-Hop
50421,Anime
59966,Rap
60539,Country
39569,Hip-Hop
74179,Electronic
64859,Country
37359,Hip-Hop
83532,Country
67472,Rap
20971,Hip-Hop
35602,Rap
35064,Electronic
67376,Anime
28369,Electronic
91357,Alternative
89310,Classical
42726,Blues
44658,Jazz
62922,Country
90371,Anime
67102,Hip-Hop
69093,Hip-Hop
81680,Country
59531,Electronic
89899,Electronic
71280,Country
62992,Hip-Hop
91365,Rock
72376,Classical
72735,Jazz
44626,Rap
65158,Electronic
54058,Alternative
52768,Rap
75154,Electronic
43079,Blues
54014,Rap
33317,Rock
90612,Rap
39582,Anime
80146,Electronic
47524,Alternative
47873,Anime
89300,Rap
89750,Electronic
52408,Rap
46562,Rap
68530,Blues
72018,Electronic
76114,Country
43717,Anime
77758,Jazz
87126,Jazz
45711,Anime
21913,Hip-Hop
60284,Rap
58456,Hip-Hop
76953,Anime
88097,Blues
39038,Country
75244,Hip-Hop
84231,Electronic
28462,Alternative
49911,Blues
75113,Hip-Hop
56495,Country
47770,Rap
85033,Anime
76250,Anime
70831,Blues
65544,Blues
61329,Jazz
43484,Rap
39269,Jazz
33631,Rap
48703,Country
37802,Blues
38253,Blues
37849,Country
65720,Country
48828,Country
62073,Jazz
34598,Country
34309,Jazz
39308,Hip-Hop
70837,Jazz
34894,Anime
87581,Hip-Hop
80606,Jazz
37122,Electronic
24022,Alternative
89837,Electronic
54084,Alternative
45147,Alternative
20360,Country
53780,Blues
60150,Classical
37065,Classical
20465,Country
60222,Country
24232,Hip-Hop
69493,Rap
50507,Anime
21340,Blues
57482,Country
77737,Jazz
22582,Rap
32651,Rock
36782,Jazz
44475,Electronic
39313,Country
75119,Rap
45293,Anime
63054,Country
26344,Country
35823,Electronic
59101,Electronic
26985,Hip-Hop
44996,Classical
74360,Classical
49080,Blues
62952,Rap
35107,Rock
89338,Classical
76637,Electronic
59367,Electronic
22683,Rock
63772,Jazz
77616,Country
85197,Country
81252,Alternative
46633,Country
91354,Blues
34952,Electronic
51615,Alternative
25525,Rap
47649,Blues
56748,Jazz
83690,Electronic
31060,Country
81822,Hip-Hop
65735,Hip-Hop
52692,Hip-Hop
20884,Hip-Hop
90068,Rap
47129,Electronic
34669,Electronic
21548,Alternative
71953,Classical
44816,Alternative
23924,Classical
89358,Alternative
43198,Alternative
39563,Anime
49136,Anime
35228,Country
51376,Hip-Hop
35377,Classical
30876,Anime
83732,Electronic
43852,Jazz
44195,Hip-Hop
73276,Classical
25204,Electronic
56229,Country
59023,Hip-Hop
38786,Country
76358,Anime
47725,Alternative
24256,Jazz
50014,Electronic
46563,Blues
85858,Rock
74524,Blues
74767,Classical
31011,Electronic
34767,Hip-Hop
42385,Alternative
52222,Rap
25067,Country
31184,Rock
46433,Classical
49888,Electronic
72951,Anime
39957,Electronic
34259,Electronic
76364,Blues
80861,Alternative
37808,Hip-Hop
77717,Classical
47064,Country
90586,Hip-Hop
73045,Country
63709,Rock
57809,Electronic
64673,Rock
23211,Electronic
46582,Rock
29112,Hip-Hop
71956,Jazz
33176,Rap
27864,Anime
86681,Anime
43449,Country
34772,Jazz
51757,Hip-Hop
30910,Hip-Hop
66814,Rap
21720,Hip-Hop
39542,Classical
83059,Jazz
80772,Jazz
21700,Jazz
52270,Jazz
56997,Anime
62782,Country
79629,Blues
78345,Electronic
49627,Blues
20383,Classical
44918,Rap
31519,Anime
50227,Anime
65171,Country
57200,Blues
23736,Electronic
58542,Electronic
57997,Jazz
72280,Blues
79493,Blues
55552,Jazz
83810,Rap
70337,Hip-Hop
40368,Electronic
71438,Rock
42328,Anime
59613,Country
55561,Country
89733,Hip-Hop
71254,Electronic
65228,Alternative
70675,Classical
72633,Electronic
54228,Blues
27418,Anime
73139,Electronic
71475,Electronic
68288,Jazz
40354,Classical
43671,Anime
87226,Classical
40617,Electronic
30969,Blues
58891,Blues
57246,Hip-Hop
84355,Anime
78490,Rap
46866,Electronic
64700,Country
48630,Country
28028,Electronic
81849,Anime
55223,Alternative
23950,Electronic
91310,Hip-Hop
64499,Hip-Hop
68413,Electronic
28528,Anime
31008,Alternative
85674,Alternative
40630,Blues
25401,Blues
49666,Blues
49291,Blues
66277,Hip-Hop
89779,Blues
20040,Anime
76744,Rap
80590,Blues
68027,Anime
30573,Jazz
30014,Anime
46225,Rock
57168,Electronic
28191,Rock
39845,Jazz
31747,Electronic
79879,Jazz
48775,Jazz
34267,Country
37650,Hip-Hop
75227,Anime
43188,Blues
76010,Rock
25670,Anime
39137,Country
78156,Country
45953,Electronic
29543,Blues
74482,Electronic
22392,Hip-Hop
25804,Jazz
47464,Country
29089,Anime
88310,Rap
61446,Anime
73368,Rock
86252,Rap
83700,Electronic
65036,Blues
71722,Rap
47861,Classical
64156,Blues
67741,Country
22149,Rap
82374,Anime
38127,Anime
78873,Country
74151,Blues
69342,Hip-Hop
85438,Electronic
84246,Electronic
21037,Rock
88397,Country
21876,Hip-Hop
86766,Blues
63480,Anime
58807,Anime
70541,Classical
42673,Country
44685,Anime
88581,Rap
65088,Alternative
20267,Electronic
62067,Electronic
68121,Classical
34387,Jazz
46272,Electronic
72149,Blues
55904,Electronic
86710,Jazz
69485,Hip-Hop
56993,Classical
36283,Rock
52357,Rap
37101,Country
38706,Classical
39180,Hip-Hop
70250,Alternative
77272,Rock
84457,Electronic
84793,Anime
64494,Electronic
36468,Hip-Hop
33055,Rock
85625,Anime
75033,Country
30549,Alternative
23092,Rap
33885,Country
22929,Electronic
65842,Anime
62094,Country
79213,Classical
87496,Anime
66881,Electronic
43655,Country
75219,Blues
86007,Rock
89204,Electronic
24317,Jazz
91162,Blues
77488,Electronic
49016,Classical
46628,Country
66629,Anime
22974,Rap
37543,Rock
22097,Blues
24123,Country
23432,Blues
55218,Rap
43637,Jazz
73369,Electronic
72828,Alternative
39764,Jazz
86143,Rock
52911,Anime
36349,Country
28590,Rock
36546,Electronic
38080,Rock
61479,Electronic
70667,Jazz
84826,Jazz
50808,Country
51720,Country
24392,Country
68320,Rock
72497,Anime
22150,Rap
21526,Blues
70374,Rap
28370,Electronic
90085,Classical
47124,Rap
72471,Anime
30785,Jazz
23582,Blues
22719,Blues
86992,Electronic
35754,Jazz
77308,Country
35575,Anime
76768,Jazz
20395,Alternative
31082,Hip-Hop
90556,Blues
31444,Anime
74543,Anime
62264,Hip-Hop
41893,Electronic
51643,Alternative
54509,Blues
39678,Hip-Hop
40266,Alternative
82326,Anime
58307,Blues
43837,Classical
47659,Classical
50893,Blues
62337,Rap
43364,Country
36837,Electronic
77343,Alternative
90511,Electronic
